1,S,F,95.83,24.00,70.00,5,W,1,24.00,95.83,70.00,5
0,S,F,92.89,24.00,55.00,1,W,1,24.00,94.36,62.50,6
1,S,F,91.29,24.00,52.00,19,W,2,24.00,93.34,59.00,25
1,S,F,90.30,25.00,48.00,77,W,3,24.25,92.58,56.25,102
1,S,F,84.47,25.00,51.00,22,W,4,24.40,90.96,55.20,124
0,S,F,81.31,25.00,54.00,11,W,4,24.50,89.35,55.00,135
0,S,F,84.83,26.00,53.00,0,W,4,24.71,88.70,54.71,135
0,S,F,84.28,27.00,52.00,1,W,4,25.00,88.15,54.38,136
0,S,F,82.56,27.00,54.00,16,W,4,25.22,87.53,54.33,152
0,S,F,77.16,28.00,54.00,2,W,4,25.50,86.49,54.30,154
0,S,F,75.12,27.00,59.00,1,W,4,25.64,85.46,54.73,155
0,S,F,71.38,28.00,59.00,2,W,4,25.83,84.28,55.08,157
1,S,F,82.11,28.00,59.00,0,W,5,26.00,84.12,55.38,157
0,S,F,82.03,28.00,59.00,4,W,5,26.14,83.97,55.64,161
0,S,F,77.36,28.00,55.00,0,W,5,26.27,83.53,55.60,161
0,S,F,75.71,28.00,53.00,7,W,5,26.38,83.04,55.44,168
1,S,F,75.56,28.00,57.00,2,W,6,26.47,82.60,55.53,170
1,S,F,81.14,28.00,53.00,5,W,7,26.56,82.52,55.39,175
0,S,F,81.77,28.00,53.00,3,W,7,26.63,82.48,55.26,178
0,S,F,81.59,28.00,52.00,0,W,7,26.70,82.43,55.10,178
0,S,F,83.17,28.00,52.00,0,W,7,26.76,82.47,54.95,178
0,S,F,78.59,28.00,51.00,0,W,7,26.82,82.29,54.77,178
0,S,F,81.18,28.00,51.00,0,W,7,26.87,82.24,54.61,178
0,S,F,70.13,28.00,50.00,0,W,7,26.92,81.74,54.42,178
0,S,F,83.99,28.00,49.00,0,W,7,26.96,81.83,54.20,178
0,S,F,77.87,28.00,48.00,0,W,7,27.00,81.68,53.96,178
0,S,F,84.13,28.00,48.00,0,W,7,27.04,81.77,53.74,178
0,S,F,77.51,28.00,48.00,0,W,7,27.07,81.62,53.54,178
0,S,F,84.32,28.00,48.00,0,W,7,27.10,81.71,53.34,178
0,S,F,77.00,28.00,47.00,0,W,7,27.13,81.55,53.13,178
0,S,F,84.91,28.00,47.00,0,W,7,27.16,81.66,52.94,178
