0,S,F,190.53,26.00,43.00,0,W,0,26.00,190.53,43.00,0
0,S,F,191.30,26.00,42.00,0,W,0,26.00,190.92,42.50,0
0,S,F,190.70,26.00,41.00,0,W,0,26.00,190.84,42.00,0
0,S,F,191.26,26.00,41.00,0,W,0,26.00,190.95,41.75,0
0,S,F,190.64,26.00,41.00,0,W,0,26.00,190.89,41.60,0
0,S,F,188.41,26.00,40.00,0,W,0,26.00,188.41,40.00,0
0,S,F,187.15,26.00,40.00,0,W,0,26.00,187.78,40.00,0
0,S,F,136.66,26.00,40.00,0,W,0,26.00,170.74,40.00,0
0,S,F,180.31,26.00,43.00,0,W,0,26.00,180.31,43.00,0
0,S,F,181.83,26.00,42.00,0,W,0,26.00,181.07,42.50,0
0,S,F,181.72,27.00,40.00,0,W,0,26.33,181.29,41.67,0
0,S,F,181.16,27.00,40.00,0,W,0,26.50,181.26,41.25,0
0,S,F,181.28,27.00,39.00,0,W,0,26.60,181.26,40.80,0
0,S,F,179.66,27.00,38.00,0,W,0,26.67,180.99,40.33,0
0,S,F,172.13,28.00,38.00,0,W,0,26.86,179.73,40.00,0
0,S,F,163.29,32.00,27.00,0,W,0,27.50,177.67,38.38,0
1,S,F,170.16,37.00,9.00,0,W,1,28.56,176.84,35.11,0
1,S,F,173.16,29.00,36.00,0,W,2,28.60,176.47,35.20,0
0,S,F,174.44,28.00,39.00,0,W,2,28.55,176.29,35.55,0
0,S,F,175.21,28.00,39.00,0,W,2,28.50,176.20,35.83,0
0,S,F,163.11,28.00,39.00,0,W,2,28.46,175.19,36.08,0
0,S,F,162.56,28.00,39.00,0,W,2,28.43,174.29,36.29,0
0,S,F,163.79,28.00,39.00,0,W,2,28.40,173.59,36.47,0
0,S,F,163.93,28.00,40.00,0,W,2,28.38,172.98,36.69,0
0,S,F,164.61,27.00,40.00,0,W,2,28.29,172.49,36.88,0
0,S,F,165.21,27.00,40.00,0,W,2,28.22,172.09,37.06,0
0,S,F,165.89,27.00,40.00,0,W,2,28.16,171.76,37.21,0
0,S,F,165.31,26.00,42.00,0,W,2,28.05,171.44,37.45,0
0,S,F,166.03,27.00,41.00,0,W,2,28.00,171.18,37.62,0
0,S,F,179.25,26.00,42.00,0,W,2,27.91,171.55,37.82,0
0,S,F,179.38,26.00,42.00,0,W,2,27.83,171.89,38.00,0
0,S,F,179.51,26.00,42.00,0,W,2,27.75,172.21,38.17,0
0,S,F,180.17,27.00,41.00,0,W,2,27.72,172.52,38.28,0
0,S,F,180.01,26.00,42.00,0,W,2,27.65,172.81,38.42,0
0,S,F,179.61,26.00,43.00,0,W,2,27.59,173.06,38.59,0
0,S,F,179.95,26.00,43.00,0,W,2,27.54,173.31,38.75,0
0,S,F,180.53,26.00,43.00,0,W,2,27.48,173.56,38.90,0
0,S,F,180.41,26.00,43.00,0,W,2,27.43,173.79,39.03,0
0,S,F,181.42,25.00,43.00,0,W,2,27.35,174.03,39.16,0
0,S,F,181.79,25.00,44.00,0,W,2,27.28,174.28,39.31,0
0,S,F,179.47,25.00,44.00,0,W,2,27.21,174.43,39.45,0
0,S,F,181.04,25.00,44.00,0,W,2,27.15,174.63,39.59,0
0,S,F,182.24,25.00,44.00,0,W,2,27.09,174.84,39.71,0
0,S,F,182.30,25.00,45.00,0,W,2,27.03,175.05,39.86,0
0,S,F,182.98,25.00,45.00,0,W,2,26.97,175.27,40.00,0
0,S,F,181.87,25.00,45.00,0,W,2,26.92,175.44,40.13,0
0,S,F,182.22,25.00,44.00,0,W,2,26.87,175.61,40.23,0
0,S,F,181.58,25.00,45.00,0,W,2,26.83,175.76,40.35,0
1,S,F,181.63,25.00,45.00,0,W,3,26.78,175.91,40.46,0
