0,200,0.6,122.78,22.00,28.00,1,0.7,0,1000,100,22.00,122.78,28.00,0,100
0,200,0.4,122.63,22.00,28.00,0,0.7,0,1000,100,22.00,122.71,28.00,0,100
0,200,0.4,138.51,22.00,28.00,0,0.7,0,1000,100,22.00,138.51,28.00,0,100
0,200,0.6,138.19,22.00,28.00,0,0.7,0,1000,100,22.00,138.35,28.00,0,100
0,200,0.4,100.47,22.00,28.00,2,0.7,0,1000,100,22.00,125.72,28.00,1,100
0,200,0.6,133.88,22.00,29.00,0,0.7,0,1000,100,22.00,127.76,28.25,1,100
7,200,0.4,133.88,22.00,28.00,0,0.7,7,1000,100,22.00,128.99,28.20,1,100
1,200,0.3,133.56,22.00,28.00,0,0.7,8,1000,100,22.00,129.75,28.17,1,100
0,200,0.6,125.52,22.00,28.00,0,0.7,8,1000,100,22.00,129.14,28.14,1,100
1,200,0.6,134.45,22.00,28.00,0,0.7,9,1000,100,22.00,129.81,28.13,1,100
